iso3,date,vac_pd,vac_pd_pm
OWID_AFR,2021-03-20,204947,153
OWID_AFR,2021-03-21,205665,153
OWID_AFR,2021-03-22,166980,125
OWID_AFR,2021-03-23,155503,116
OWID_AFR,2021-03-24,244208,182
OWID_AFR,2021-03-25,258515,193
OWID_AFR,2021-03-26,252862,189
OWID_AFR,2021-03-27,286216,213
OWID_AFR,2021-03-28,320116,239
OWID_AFR,2021-03-29,333070,248
OWID_AFR,2021-03-30,339019,253
OWID_AFR,2021-03-31,287742,215
OWID_AFR,2021-04-01,282883,211
OWID_AFR,2021-04-02,266488,199
OWID_AFR,2021-04-03,239260,178
OWID_AFR,2021-04-04,212840,159
OWID_AFR,2021-04-05,204531,153
OWID_AFR,2021-04-06,224851,168
OWID_AFR,2021-04-07,210857,157
OWID_AFR,2021-04-08,218557,163
OWID_AFR,2021-04-09,218198,163
OWID_AFR,2021-04-10,220476,164
OWID_AFR,2021-04-11,231295,173
OWID_AFR,2021-04-12,220396,164
OWID_AFR,2021-04-13,181116,135
OWID_AFR,2021-04-14,136439,102
ALB,2021-01-10,,
ALB,2021-01-11,64,22
ALB,2021-01-12,64,22
ALB,2021-01-13,63,22
ALB,2021-01-14,66,23
ALB,2021-01-15,62,22
ALB,2021-01-16,62,22
ALB,2021-01-17,58,20
ALB,2021-01-18,55,19
ALB,2021-01-19,51,18
ALB,2021-01-20,47,16
ALB,2021-01-21,40,14
ALB,2021-01-22,34,12
ALB,2021-01-23,26,9
ALB,2021-01-24,21,7
ALB,2021-01-25,15,5
ALB,2021-01-26,9,3
ALB,2021-01-27,4,1
ALB,2021-01-28,0,0
ALB,2021-01-29,0,0
ALB,2021-01-30,0,0
ALB,2021-01-31,0,0
ALB,2021-02-01,0,0
ALB,2021-02-02,0,0
ALB,2021-02-03,12,4
ALB,2021-02-04,24,8
ALB,2021-02-05,35,12
ALB,2021-02-06,47,16
ALB,2021-02-07,59,21
ALB,2021-02-08,71,25
ALB,2021-02-09,82,28
ALB,2021-02-10,81,28
ALB,2021-02-11,79,27
ALB,2021-02-12,78,27
ALB,2021-02-13,76,26
ALB,2021-02-14,75,26
ALB,2021-02-15,73,25
ALB,2021-02-16,72,25
ALB,2021-02-17,72,25
ALB,2021-02-18,254,88
ALB,2021-02-19,405,141
ALB,2021-02-20,516,179
ALB,2021-02-21,627,218
ALB,2021-02-22,739,257
ALB,2021-02-23,891,310
ALB,2021-02-24,1043,362
ALB,2021-02-25,1012,352
ALB,2021-02-26,1000,347
ALB,2021-02-27,1027,357
ALB,2021-02-28,1054,366
ALB,2021-03-01,1081,376
ALB,2021-03-02,1026,357
ALB,2021-03-03,971,337
ALB,2021-03-04,927,322
ALB,2021-03-05,897,312
ALB,2021-03-06,867,301
ALB,2021-03-07,838,291
ALB,2021-03-08,808,281
ALB,2021-03-09,820,285
ALB,2021-03-10,831,289
ALB,2021-03-11,857,298
ALB,2021-03-12,883,307
ALB,2021-03-13,1042,362
ALB,2021-03-14,1201,417
ALB,2021-03-15,1361,473
ALB,2021-03-16,1520,528
ALB,2021-03-17,1679,583
ALB,2021-03-18,1960,681
ALB,2021-03-19,2240,778
ALB,2021-03-20,2386,829
ALB,2021-03-21,2533,880
ALB,2021-03-22,2679,931
ALB,2021-03-23,2895,1006
ALB,2021-03-24,2946,1024
ALB,2021-03-25,3287,1142
ALB,2021-03-26,3276,1138
ALB,2021-03-27,3113,1082
ALB,2021-03-28,4678,1626
ALB,2021-03-29,7204,2503
ALB,2021-03-30,9662,3357
ALB,2021-03-31,12122,4212
ALB,2021-04-01,13731,4771
ALB,2021-04-02,15748,5472
ALB,2021-04-03,17346,6028
ALB,2021-04-04,16412,5703
ALB,2021-04-05,15435,5363
ALB,2021-04-06,14610,5077
ALB,2021-04-07,13362,4643
ALB,2021-04-08,12440,4323
ALB,2021-04-09,11170,3881
ALB,2021-04-10,10188,3540
ALB,2021-04-11,9898,3439
ALB,2021-04-12,8689,3019
ALB,2021-04-13,8518,2960
DZA,2021-01-29,,
DZA,2021-01-30,30,1
DZA,2021-01-31,1889,43
DZA,2021-02-01,2509,57
DZA,2021-02-02,2819,64
DZA,2021-02-03,3005,69
DZA,2021-02-04,3129,71
DZA,2021-02-05,3217,73
DZA,2021-02-06,3748,85
DZA,2021-02-07,3748,85
DZA,2021-02-08,3748,85
DZA,2021-02-09,3748,85
DZA,2021-02-10,3748,85
DZA,2021-02-11,3748,85
DZA,2021-02-12,3748,85
DZA,2021-02-13,3748,85
DZA,2021-02-14,3748,85
DZA,2021-02-15,3748,85
DZA,2021-02-16,3748,85
DZA,2021-02-17,3748,85
DZA,2021-02-18,3748,85
DZA,2021-02-19,3748,85
AND,2021-01-25,,
AND,2021-01-26,66,854
AND,2021-01-27,66,854
AND,2021-01-28,66,854
AND,2021-01-29,66,854
AND,2021-01-30,66,854
AND,2021-01-31,66,854
AND,2021-02-01,66,854
AND,2021-02-02,60,777
AND,2021-02-03,55,712
AND,2021-02-04,50,647
AND,2021-02-05,44,569
AND,2021-02-06,39,505
AND,2021-02-07,34,440
AND,2021-02-08,28,362
AND,2021-02-09,28,362
AND,2021-02-10,28,362
AND,2021-02-11,48,621
AND,2021-02-12,68,880
AND,2021-02-13,74,958
AND,2021-02-14,81,1048
AND,2021-02-15,87,1126
AND,2021-02-16,94,1217
AND,2021-02-17,100,1294
AND,2021-02-18,87,1126
AND,2021-02-19,74,958
AND,2021-02-20,71,919
AND,2021-02-21,67,867
AND,2021-02-22,64,828
AND,2021-02-23,60,777
AND,2021-02-24,57,738
AND,2021-02-25,56,725
AND,2021-02-26,55,712
AND,2021-02-27,63,815
AND,2021-02-28,72,932
AND,2021-03-01,80,1035
AND,2021-03-02,89,1152
AND,2021-03-03,97,1255
AND,2021-03-04,103,1333
AND,2021-03-05,108,1398
AND,2021-03-06,108,1398
AND,2021-03-07,108,1398
AND,2021-03-08,108,1398
AND,2021-03-09,186,2407
AND,2021-03-10,264,3417
AND,2021-03-11,347,4491
AND,2021-03-12,430,5565
AND,2021-03-13,513,6639
AND,2021-03-14,596,7714
AND,2021-03-15,679,8788
AND,2021-03-16,619,8011
AND,2021-03-17,559,7235
AND,2021-03-18,493,6381
AND,2021-03-19,428,5539
AND,2021-03-20,357,4620
AND,2021-03-21,287,3714
AND,2021-03-22,217,2809
AND,2021-03-23,212,2744
AND,2021-03-24,207,2679
AND,2021-03-25,202,2614
AND,2021-03-26,197,2550
AND,2021-03-27,197,2550
AND,2021-03-28,197,2550
AND,2021-03-29,197,2550
AND,2021-03-30,197,2550
AND,2021-03-31,197,2550
AND,2021-04-01,197,2550
AND,2021-04-02,197,2550
AND,2021-04-03,197,2550
AND,2021-04-04,197,2550
AND,2021-04-05,573,7416
AND,2021-04-06,588,7610
AND,2021-04-07,603,7804
AND,2021-04-08,619,8011
AND,2021-04-09,634,8206
AND,2021-04-10,649,8400
AND,2021-04-11,664,8594
AND,2021-04-12,542,7015
AGO,2021-03-01,,
AGO,2021-03-02,881,27
AGO,2021-03-03,881,27
AGO,2021-03-04,881,27
AGO,2021-03-05,881,27
AGO,2021-03-06,881,27
AGO,2021-03-07,881,27
AGO,2021-03-08,881,27
AGO,2021-03-09,1367,42
AGO,2021-03-10,1853,56
AGO,2021-03-11,2339,71
AGO,2021-03-12,2825,86
AGO,2021-03-13,3311,101
AGO,2021-03-14,3797,116
AGO,2021-03-15,4283,130
AGO,2021-03-16,4283,130
AGO,2021-03-17,4283,130
AGO,2021-03-18,4283,130
AGO,2021-03-19,4577,139
AGO,2021-03-20,4870,148
AGO,2021-03-21,5163,157
AGO,2021-03-22,5457,166
AGO,2021-03-23,5750,175
AGO,2021-03-24,6044,184
AGO,2021-03-25,6681,203
AGO,2021-03-26,7025,214
AGO,2021-03-27,7369,224
AGO,2021-03-28,7713,235
AGO,2021-03-29,8057,245
AGO,2021-03-30,8060,245
AGO,2021-03-31,8062,245
AGO,2021-04-01,7720,235
AGO,2021-04-02,7379,225
AGO,2021-04-03,7037,214
AGO,2021-04-04,6695,204
AGO,2021-04-05,6354,193
AGO,2021-04-06,6354,193
AGO,2021-04-07,7271,221
AGO,2021-04-08,8188,249
AGO,2021-04-09,9105,277
AGO,2021-04-10,10022,305
AGO,2021-04-11,10939,333
AIA,2021-02-04,,
AIA,2021-02-05,149,9932
AIA,2021-02-06,149,9932
AIA,2021-02-07,149,9932
AIA,2021-02-08,149,9932
AIA,2021-02-09,149,9932
AIA,2021-02-10,149,9932
AIA,2021-02-11,149,9932
AIA,2021-02-12,149,9932
AIA,2021-02-13,149,9932
AIA,2021-02-14,331,22064
AIA,2021-02-15,323,21530
AIA,2021-02-16,316,21064
AIA,2021-02-17,309,20597
AIA,2021-02-18,301,20064
AIA,2021-02-19,294,19597
AIA,2021-02-20,286,19064
AIA,2021-02-21,97,6466
AIA,2021-02-22,97,6466
AIA,2021-02-23,97,6466
AIA,2021-02-24,97,6466
AIA,2021-02-25,97,6466
AIA,2021-02-26,97,6466
AIA,2021-02-27,93,6199
AIA,2021-02-28,89,5933
AIA,2021-03-01,86,5733
AIA,2021-03-02,82,5466
AIA,2021-03-03,78,5199
AIA,2021-03-04,74,4933
AIA,2021-03-05,70,4666
AIA,2021-03-06,70,4666
AIA,2021-03-07,70,4666
AIA,2021-03-08,70,4666
AIA,2021-03-09,70,4666
AIA,2021-03-10,71,4733
AIA,2021-03-11,71,4733
AIA,2021-03-12,72,4799
AIA,2021-03-13,73,4866
AIA,2021-03-14,71,4733
AIA,2021-03-15,69,4599
AIA,2021-03-16,68,4533
AIA,2021-03-17,65,4333
AIA,2021-03-18,63,4199
AIA,2021-03-19,60,3999
AIA,2021-03-20,53,3533
AIA,2021-03-21,47,3133
AIA,2021-03-22,42,2800
AIA,2021-03-23,36,2400
AIA,2021-03-24,31,2066
AIA,2021-03-25,26,1733
AIA,2021-03-26,20,1333
AIA,2021-03-27,20,1333
AIA,2021-03-28,20,1333
AIA,2021-03-29,20,1333
AIA,2021-03-30,20,1333
AIA,2021-03-31,20,1333
AIA,2021-04-01,20,1333
AIA,2021-04-02,20,1333
AIA,2021-04-03,20,1333
AIA,2021-04-04,20,1333
AIA,2021-04-05,20,1333
AIA,2021-04-06,20,1333
AIA,2021-04-07,20,1333
AIA,2021-04-08,20,1333
AIA,2021-04-09,20,1333
AIA,2021-04-10,20,1333
AIA,2021-04-11,20,1333
AIA,2021-04-12,20,1333
ATG,2021-02-16,,
ATG,2021-02-17,895,9139
ATG,2021-02-18,895,9139
ATG,2021-02-19,895,9139
ATG,2021-02-20,895,9139
ATG,2021-02-21,895,9139
ATG,2021-02-22,895,9139
ATG,2021-02-23,895,9139
ATG,2021-02-24,895,9139
ATG,2021-02-25,895,9139
ATG,2021-02-26,895,9139
ATG,2021-02-27,895,9139
ATG,2021-02-28,895,9139
ATG,2021-03-01,895,9139
ATG,2021-03-02,895,9139
ATG,2021-03-03,895,9139
ATG,2021-03-04,895,9139
ATG,2021-03-05,895,9139
ATG,2021-03-06,895,9139
ATG,2021-03-07,895,9139
ATG,2021-03-08,895,9139
ATG,2021-03-09,895,9139
ATG,2021-03-10,895,9139
ATG,2021-03-11,895,9139
ATG,2021-03-12,895,9139
ATG,2021-03-13,895,9139
ATG,2021-03-14,895,9139
ATG,2021-03-15,895,9139
ATG,2021-03-16,821,8384
ATG,2021-03-17,747,7628
ATG,2021-03-18,674,6883
ATG,2021-03-19,600,6127
ATG,2021-03-20,490,5004
ATG,2021-03-21,380,3880
ATG,2021-03-22,270,2757
ATG,2021-03-23,233,2379
ATG,2021-03-24,197,2012
ATG,2021-03-25,161,1644
ATG,2021-03-26,117,1195
ATG,2021-03-27,109,1113
ATG,2021-03-28,101,1031
ATG,2021-03-29,93,950
ATG,2021-03-30,85,868
ATG,2021-03-31,77,786
ATG,2021-04-01,68,694
ATG,2021-04-02,68,694
ATG,2021-04-03,67,684
ARG,2020-12-29,,
ARG,2020-12-30,15656,346
ARG,2020-12-31,15656,346
ARG,2021-01-01,11070,245
ARG,2021-01-02,8776,194
ARG,2021-01-03,7400,164
ARG,2021-01-04,6483,143
ARG,2021-01-05,7984,177
ARG,2021-01-06,8173,181
ARG,2021-01-07,8363,185
ARG,2021-01-08,10519,233
ARG,2021-01-09,11942,264
ARG,2021-01-10,13365,296
ARG,2021-01-11,14788,327
ARG,2021-01-12,14056,311
ARG,2021-01-13,13323,295
ARG,2021-01-14,13320,295
ARG,2021-01-15,13317,295
ARG,2021-01-16,12971,287
ARG,2021-01-17,12624,279
ARG,2021-01-18,12278,272
ARG,2021-01-19,11932,264
ARG,2021-01-20,11586,256
ARG,2021-01-21,11704,259
ARG,2021-01-22,11263,249
ARG,2021-01-23,11124,246
ARG,2021-01-24,10342,229
ARG,2021-01-25,9046,200
ARG,2021-01-26,9626,213
ARG,2021-01-27,10014,222
ARG,2021-01-28,8896,197
ARG,2021-01-29,9205,204
ARG,2021-01-30,11189,248
ARG,2021-01-31,11299,250
ARG,2021-02-01,11924,264
ARG,2021-02-02,11475,254
ARG,2021-02-03,11218,248
ARG,2021-02-04,16574,367
ARG,2021-02-05,16238,359
ARG,2021-02-06,15000,332
ARG,2021-02-07,18576,411
ARG,2021-02-08,19390,429
ARG,2021-02-09,18139,401
ARG,2021-02-10,19820,439
ARG,2021-02-11,18416,407
ARG,2021-02-12,19133,423
ARG,2021-02-13,19266,426
ARG,2021-02-14,15493,343
ARG,2021-02-15,14030,310
ARG,2021-02-16,13999,310
ARG,2021-02-17,11003,243
ARG,2021-02-18,8951,198
ARG,2021-02-19,11003,243
ARG,2021-02-20,14415,319
ARG,2021-02-21,15809,350
ARG,2021-02-22,16063,355
ARG,2021-02-23,19349,428
ARG,2021-02-24,24019,531
ARG,2021-02-25,27750,614
ARG,2021-02-26,33609,744
ARG,2021-02-27,39678,878
ARG,2021-02-28,43534,963
ARG,2021-03-01,46705,1033
ARG,2021-03-02,54213,1200
ARG,2021-03-03,57262,1267
ARG,2021-03-04,60376,1336
ARG,2021-03-05,64812,1434
ARG,2021-03-06,65277,1444
ARG,2021-03-07,71582,1584
ARG,2021-03-08,71076,1573
ARG,2021-03-09,74693,1653
ARG,2021-03-10,84735,1875
ARG,2021-03-11,95230,2107
ARG,2021-03-12,105801,2341
ARG,2021-03-13,121843,2696
ARG,2021-03-14,122193,2704
ARG,2021-03-15,122499,2710
ARG,2021-03-16,127486,2821
ARG,2021-03-17,127666,2825
ARG,2021-03-18,126583,2801
ARG,2021-03-19,120166,2659
ARG,2021-03-20,109875,2431
ARG,2021-03-21,105486,2334
ARG,2021-03-22,105464,2333
ARG,2021-03-23,99910,2211
ARG,2021-03-24,94404,2089
ARG,2021-03-25,80098,1772
ARG,2021-03-26,76436,1691
ARG,2021-03-27,72371,1601
ARG,2021-03-28,72208,1598
ARG,2021-03-29,71946,1592
ARG,2021-03-30,71976,1593
ARG,2021-03-31,80428,1780
ARG,2021-04-01,93883,2077
ARG,2021-04-02,92677,2051
ARG,2021-04-03,86919,1923
ARG,2021-04-04,87032,1926
ARG,2021-04-05,87820,1943
ARG,2021-04-06,94230,2085
ARG,2021-04-07,97127,2149
ARG,2021-04-08,106885,2365
ARG,2021-04-09,118982,2633
ARG,2021-04-10,146082,3232
ARG,2021-04-11,154158,3411
ARG,2021-04-12,161313,3569
ARG,2021-04-13,166815,3691
ARG,2021-04-14,169014,3740
ARM,2021-03-31,,
OWID_ASI,2020-12-15,,
OWID_ASI,2020-12-16,15,0
OWID_ASI,2020-12-17,15,0
OWID_ASI,2020-12-18,15,0
OWID_ASI,2020-12-19,15,0
OWID_ASI,2020-12-20,1487,0
OWID_ASI,2020-12-21,5385,1
OWID_ASI,2020-12-22,10989,2
OWID_ASI,2020-12-23,25528,6
OWID_ASI,2020-12-24,37584,8
OWID_ASI,2020-12-25,43140,9
OWID_ASI,2020-12-26,47933,10
OWID_ASI,2020-12-27,62074,13
OWID_ASI,2020-12-28,78569,17
OWID_ASI,2020-12-29,94839,20
OWID_ASI,2020-12-30,102521,22
OWID_ASI,2020-12-31,542009,117
OWID_ASI,2021-01-01,546719,118
OWID_ASI,2021-01-02,552356,119
OWID_ASI,2021-01-03,558799,120
OWID_ASI,2021-01-04,560829,121
OWID_ASI,2021-01-05,674659,145
OWID_ASI,2021-01-06,682258,147
OWID_ASI,2021-01-07,262080,56
OWID_ASI,2021-01-08,269839,58
OWID_ASI,2021-01-09,920713,198
OWID_ASI,2021-01-10,915601,197
OWID_ASI,2021-01-11,917879,198
OWID_ASI,2021-01-12,806864,174
OWID_ASI,2021-01-13,952708,205
OWID_ASI,2021-01-14,998355,215
OWID_ASI,2021-01-15,1057725,228
OWID_ASI,2021-01-16,459166,99
OWID_ASI,2021-01-17,502358,108
OWID_ASI,2021-01-18,568778,123
OWID_ASI,2021-01-19,636054,137
OWID_ASI,2021-01-20,1253338,270
OWID_ASI,2021-01-21,1265347,273
OWID_ASI,2021-01-22,1305441,281
OWID_ASI,2021-01-23,1303897,281
OWID_ASI,2021-01-24,1292837,279
OWID_ASI,2021-01-25,1314075,283
OWID_ASI,2021-01-26,1298780,280
OWID_ASI,2021-01-27,1736539,374
OWID_ASI,2021-01-28,1815688,391
OWID_ASI,2021-01-29,1867585,403
OWID_ASI,2021-01-30,1889311,407
OWID_ASI,2021-01-31,2085140,449
OWID_ASI,2021-02-01,2090729,451
OWID_ASI,2021-02-02,2103224,453
OWID_ASI,2021-02-03,2008841,433
OWID_ASI,2021-02-04,1996093,430
OWID_ASI,2021-02-05,1997223,430
OWID_ASI,2021-02-06,2022486,436
OWID_ASI,2021-02-07,1824798,393
OWID_ASI,2021-02-08,1821117,392
OWID_ASI,2021-02-09,3192960,688
OWID_ASI,2021-02-10,2230961,481
OWID_ASI,2021-02-11,2209318,476
OWID_ASI,2021-02-12,2211897,477
OWID_ASI,2021-02-13,2257566,487
OWID_ASI,2021-02-14,2283467,492
OWID_ASI,2021-02-15,2379833,513
OWID_ASI,2021-02-16,1118465,241
OWID_ASI,2021-02-17,1161456,250
OWID_ASI,2021-02-18,1333592,287
OWID_ASI,2021-02-19,1343691,290
OWID_ASI,2021-02-20,1389773,300
OWID_ASI,2021-02-21,1389475,299
OWID_ASI,2021-02-22,1332605,287
OWID_ASI,2021-02-23,1347288,290
OWID_ASI,2021-02-24,1340294,289
OWID_ASI,2021-02-25,1277278,275
OWID_ASI,2021-02-26,1285712,277
OWID_ASI,2021-02-27,1251683,270
OWID_ASI,2021-02-28,2980146,642
OWID_ASI,2021-03-01,3054889,658
OWID_ASI,2021-03-02,3119969,672
OWID_ASI,2021-03-03,3214696,693
OWID_ASI,2021-03-04,3321571,716
OWID_ASI,2021-03-05,3438790,741
OWID_ASI,2021-03-06,3577330,771
OWID_ASI,2021-03-07,1939607,418
OWID_ASI,2021-03-08,2104091,453
OWID_ASI,2021-03-09,2187341,471
OWID_ASI,2021-03-10,2281069,492
OWID_ASI,2021-03-11,2139007,461
OWID_ASI,2021-03-12,2243491,484
OWID_ASI,2021-03-13,2283263,492
OWID_ASI,2021-03-14,4055356,874
OWID_ASI,2021-03-15,4280178,922
OWID_ASI,2021-03-16,4469079,963
OWID_ASI,2021-03-17,4591153,990
OWID_ASI,2021-03-18,4861920,1048
OWID_ASI,2021-03-19,5226195,1126
OWID_ASI,2021-03-20,6854772,1477
OWID_ASI,2021-03-21,5074159,1094
OWID_ASI,2021-03-22,5942709,1281
OWID_ASI,2021-03-23,6368504,1373
OWID_ASI,2021-03-24,6777096,1461
OWID_ASI,2021-03-25,7610384,1640
OWID_ASI,2021-03-26,8265698,1781
OWID_ASI,2021-03-27,7455113,1607
OWID_ASI,2021-03-28,8049985,1735
OWID_ASI,2021-03-29,7481301,1612
OWID_ASI,2021-03-30,7481973,1613
OWID_ASI,2021-03-31,8024772,1730
OWID_ASI,2021-04-01,8466278,1825
OWID_ASI,2021-04-02,8788791,1894
OWID_ASI,2021-04-03,8590698,1852
OWID_ASI,2021-04-04,8890631,1916
OWID_ASI,2021-04-05,9105006,1962
OWID_ASI,2021-04-06,9448767,2036
OWID_ASI,2021-04-07,9068523,1954
OWID_ASI,2021-04-08,9069597,1955
OWID_ASI,2021-04-09,8848398,1907
OWID_ASI,2021-04-10,9152464,1973
OWID_ASI,2021-04-11,9073802,1956
OWID_ASI,2021-04-12,9406400,2027
OWID_ASI,2021-04-13,9128839,1967
OWID_ASI,2021-04-14,9201377,1983
AUS,2021-02-15,,
AUS,2021-02-16,0,0
AUS,2021-02-17,0,0
AUS,2021-02-18,0,0
AUS,2021-02-19,0,0
AUS,2021-02-20,0,0
AUS,2021-02-21,0,0
AUS,2021-02-22,3,0
AUS,2021-02-23,411,16
AUS,2021-02-24,987,39
AUS,2021-02-25,2500,98
AUS,2021-02-26,3571,140
AUS,2021-02-27,4286,168
AUS,2021-02-28,4556,179
AUS,2021-03-01,4812,189
AUS,2021-03-02,5575,219
AUS,2021-03-03,6276,246
AUS,2021-03-04,6215,244
AUS,2021-03-05,6695,263
AUS,2021-03-06,6706,263
AUS,2021-03-07,7064,277
AUS,2021-03-08,7524,295
AUS,2021-03-09,7572,297
AUS,2021-03-10,7909,310
AUS,2021-03-11,9142,359
AUS,2021-03-12,9034,354
AUS,2021-03-13,11765,461
AUS,2021-03-14,11601,455
AUS,2021-03-15,11202,439
AUS,2021-03-16,12504,490
AUS,2021-03-17,13908,545
AUS,2021-03-18,14437,566
AUS,2021-03-19,15093,592
AUS,2021-03-20,13505,530
AUS,2021-03-21,13495,529
AUS,2021-03-22,16772,658
AUS,2021-03-23,17870,701
AUS,2021-03-24,21671,850
AUS,2021-03-25,26050,1022
AUS,2021-03-26,31343,1229
AUS,2021-03-27,36091,1415
AUS,2021-03-28,36357,1426
AUS,2021-03-29,37082,1454
AUS,2021-03-30,41428,1625
AUS,2021-03-31,45014,1765
AUS,2021-04-01,47988,1882
AUS,2021-04-02,51922,2036
AUS,2021-04-03,45993,1804
AUS,2021-04-04,47380,1858
AUS,2021-04-05,43221,1695
AUS,2021-04-06,36780,1442
AUS,2021-04-07,35712,1400
AUS,2021-04-08,35974,1411
AUS,2021-04-09,36271,1422
AUS,2021-04-10,44350,1739
AUS,2021-04-11,46198,1812
AUS,2021-04-12,47713,1871
AUS,2021-04-13,54243,2127
AUS,2021-04-14,53620,2103
AUT,2020-12-27,,
AUT,2020-12-28,1295,144
AUT,2020-12-29,1456,162
AUT,2020-12-30,1420,158
AUT,2020-12-31,1067,118
AUT,2021-01-01,854,95
AUT,2021-01-02,713,79
AUT,2021-01-03,611,68
AUT,2021-01-04,443,49
AUT,2021-01-05,467,52
AUT,2021-01-06,394,44
AUT,2021-01-07,846,94
AUT,2021-01-08,2694,299
AUT,2021-01-09,3321,369
AUT,2021-01-10,3637,404
AUT,2021-01-11,4421,491
AUT,2021-01-12,6237,693
AUT,2021-01-13,8288,920
AUT,2021-01-14,10193,1132
AUT,2021-01-15,10915,1212
AUT,2021-01-16,11252,1249
AUT,2021-01-17,11748,1304
AUT,2021-01-18,12571,1396
AUT,2021-01-19,14179,1574
AUT,2021-01-20,15357,1705
AUT,2021-01-21,15801,1754
AUT,2021-01-22,14895,1654
AUT,2021-01-23,14375,1596
AUT,2021-01-24,13741,1526
AUT,2021-01-25,12329,1369
AUT,2021-01-26,9859,1095
AUT,2021-01-27,7652,850
AUT,2021-01-28,6250,694
AUT,2021-01-29,6717,746
AUT,2021-01-30,6796,755
AUT,2021-01-31,6812,756
AUT,2021-02-01,7261,806
AUT,2021-02-02,8487,942
AUT,2021-02-03,9878,1097
