iso3,date,vac_share,full_vac_share
OWID_AFR,2021-02-27,0.27,0.02
OWID_AFR,2021-02-28,0.27,0.02
OWID_AFR,2021-03-01,0.28,0.02
OWID_AFR,2021-03-02,0.29,0.03
OWID_AFR,2021-03-03,0.3,0.03
OWID_AFR,2021-03-04,0.3,0.04
OWID_AFR,2021-03-05,0.31,0.05
OWID_AFR,2021-03-06,0.32,0.05
OWID_AFR,2021-03-07,0.33,0.05
OWID_AFR,2021-03-08,0.35,0.06
OWID_AFR,2021-03-09,0.35,0.06
OWID_AFR,2021-03-10,0.37,0.08
OWID_AFR,2021-03-11,0.37,0.08
OWID_AFR,2021-03-12,0.38,0.1
OWID_AFR,2021-03-13,0.39,0.12
OWID_AFR,2021-03-14,0.39,0.12
OWID_AFR,2021-03-15,0.4,0.14
OWID_AFR,2021-03-16,0.4,0.16
OWID_AFR,2021-03-17,0.4,0.17
OWID_AFR,2021-03-18,0.42,0.17
OWID_AFR,2021-03-19,0.42,0.19
OWID_AFR,2021-03-20,0.42,0.2
OWID_AFR,2021-03-21,0.42,0.2
OWID_AFR,2021-03-22,0.43,0.2
OWID_AFR,2021-03-23,0.43,0.21
OWID_AFR,2021-03-24,0.47,0.23
OWID_AFR,2021-03-25,0.48,0.25
OWID_AFR,2021-03-26,0.49,0.26
OWID_AFR,2021-03-27,0.49,0.27
OWID_AFR,2021-03-28,0.51,0.27
OWID_AFR,2021-03-29,0.52,0.28
OWID_AFR,2021-03-30,0.52,0.29
OWID_AFR,2021-03-31,0.55,0.3
OWID_AFR,2021-04-01,0.56,0.31
OWID_AFR,2021-04-02,0.56,0.31
OWID_AFR,2021-04-03,0.57,0.32
OWID_AFR,2021-04-04,0.58,0.32
OWID_AFR,2021-04-05,0.58,0.32
OWID_AFR,2021-04-06,0.6,0.32
OWID_AFR,2021-04-07,0.63,0.33
OWID_AFR,2021-04-08,0.64,0.33
OWID_AFR,2021-04-09,0.65,0.33
OWID_AFR,2021-04-10,0.65,0.34
OWID_AFR,2021-04-11,0.65,0.34
ALB,2021-01-10,0,
ALB,2021-01-11,,
ALB,2021-01-12,0,
ALB,2021-01-13,0.01,
ALB,2021-01-14,0.01,
ALB,2021-01-15,0.01,
ALB,2021-01-16,0.01,
ALB,2021-01-17,0.01,
ALB,2021-01-18,0.02,
ALB,2021-01-19,0.02,
ALB,2021-01-20,0.02,
ALB,2021-01-21,0.02,
ALB,2021-01-22,,
ALB,2021-01-23,,
ALB,2021-01-24,,
ALB,2021-01-25,,
ALB,2021-01-26,,
ALB,2021-01-27,,
ALB,2021-01-28,,
ALB,2021-01-29,,
ALB,2021-01-30,,
ALB,2021-01-31,,
ALB,2021-02-01,,
ALB,2021-02-02,0.02,0
ALB,2021-02-03,,
ALB,2021-02-04,,
ALB,2021-02-05,,
ALB,2021-02-06,,
ALB,2021-02-07,,
ALB,2021-02-08,,
ALB,2021-02-09,0.02,0.02
ALB,2021-02-10,,
ALB,2021-02-11,,
ALB,2021-02-12,,
ALB,2021-02-13,,
ALB,2021-02-14,,
ALB,2021-02-15,,
ALB,2021-02-16,,
ALB,2021-02-17,0.04,0.02
ALB,2021-02-18,0.08,0.02
ALB,2021-02-19,,
ALB,2021-02-20,,
ALB,2021-02-21,,
ALB,2021-02-22,0.21,0.02
ALB,2021-02-23,,
ALB,2021-02-24,,
ALB,2021-02-25,,
ALB,2021-02-26,,
ALB,2021-02-27,,
ALB,2021-02-28,,
ALB,2021-03-01,,
ALB,2021-03-02,,
ALB,2021-03-03,,
ALB,2021-03-04,,
ALB,2021-03-05,,
ALB,2021-03-06,,
ALB,2021-03-07,,
ALB,2021-03-08,,
ALB,2021-03-09,,
ALB,2021-03-10,,
ALB,2021-03-11,,
ALB,2021-03-12,,
ALB,2021-03-13,,
ALB,2021-03-14,,
ALB,2021-03-15,,
ALB,2021-03-16,,
ALB,2021-03-17,,
ALB,2021-03-18,,
ALB,2021-03-19,,
ALB,2021-03-20,,
ALB,2021-03-21,,
ALB,2021-03-22,,
ALB,2021-03-23,,
ALB,2021-03-24,,
ALB,2021-03-25,,
ALB,2021-03-26,,
ALB,2021-03-27,,
ALB,2021-03-28,,
ALB,2021-03-29,,
ALB,2021-03-30,,
ALB,2021-03-31,,
ALB,2021-04-01,,
ALB,2021-04-02,,
ALB,2021-04-03,,
ALB,2021-04-04,,
ALB,2021-04-05,,
ALB,2021-04-06,,
ALB,2021-04-07,,
ALB,2021-04-08,,
ALB,2021-04-09,,
ALB,2021-04-10,,
DZA,2021-01-29,,
DZA,2021-01-30,,
DZA,2021-01-31,,
DZA,2021-02-01,,
DZA,2021-02-02,,
DZA,2021-02-03,,
DZA,2021-02-04,,
DZA,2021-02-05,,
DZA,2021-02-06,,
DZA,2021-02-07,,
DZA,2021-02-08,,
DZA,2021-02-09,,
DZA,2021-02-10,,
DZA,2021-02-11,,
DZA,2021-02-12,,
DZA,2021-02-13,,
DZA,2021-02-14,,
DZA,2021-02-15,,
DZA,2021-02-16,,
DZA,2021-02-17,,
DZA,2021-02-18,,
DZA,2021-02-19,,
AND,2021-01-25,0.75,
AND,2021-01-26,,
AND,2021-01-27,,
AND,2021-01-28,,
AND,2021-01-29,,
AND,2021-01-30,,
AND,2021-01-31,,
AND,2021-02-01,1.34,
AND,2021-02-02,,
AND,2021-02-03,,
AND,2021-02-04,,
AND,2021-02-05,,
AND,2021-02-06,,
AND,2021-02-07,,
AND,2021-02-08,,
AND,2021-02-09,,
AND,2021-02-10,1.67,
AND,2021-02-11,,
AND,2021-02-12,2.1,
AND,2021-02-13,,
AND,2021-02-14,,
AND,2021-02-15,,
AND,2021-02-16,,
AND,2021-02-17,,
AND,2021-02-18,,
AND,2021-02-19,2.77,
AND,2021-02-20,,
AND,2021-02-21,,
AND,2021-02-22,,
AND,2021-02-23,,
AND,2021-02-24,3.09,
AND,2021-02-25,,
AND,2021-02-26,,
AND,2021-02-27,,
AND,2021-02-28,,
AND,2021-03-01,,
AND,2021-03-02,,
AND,2021-03-03,,
AND,2021-03-04,,
AND,2021-03-05,,
AND,2021-03-06,,
AND,2021-03-07,,
AND,2021-03-08,3.16,1.52
AND,2021-03-09,,
AND,2021-03-10,4.72,1.64
AND,2021-03-11,,
AND,2021-03-12,,
AND,2021-03-13,,
AND,2021-03-14,,
AND,2021-03-15,9.19,1.64
AND,2021-03-16,,
AND,2021-03-17,,
AND,2021-03-18,,
AND,2021-03-19,,
AND,2021-03-20,,
AND,2021-03-21,,
AND,2021-03-22,,
AND,2021-03-23,,
AND,2021-03-24,,
AND,2021-03-25,,
AND,2021-03-26,,
AND,2021-03-27,,
AND,2021-03-28,,
AND,2021-03-29,,
AND,2021-03-30,,
AND,2021-03-31,,
AND,2021-04-01,,
AND,2021-04-02,,
AND,2021-04-03,,
AND,2021-04-04,,
AGO,2021-03-01,0,
AGO,2021-03-02,,
AGO,2021-03-03,,
AGO,2021-03-04,,
AGO,2021-03-05,,
AGO,2021-03-06,,
AGO,2021-03-07,,
AGO,2021-03-08,0.02,
AGO,2021-03-09,,
AGO,2021-03-10,,
AGO,2021-03-11,,
AGO,2021-03-12,,
AGO,2021-03-13,,
AGO,2021-03-14,,
AGO,2021-03-15,,
AGO,2021-03-16,,
AGO,2021-03-17,,
AGO,2021-03-18,0.15,
AGO,2021-03-19,,
AGO,2021-03-20,,
AGO,2021-03-21,,
AGO,2021-03-22,,
AGO,2021-03-23,,
AGO,2021-03-24,0.26,
AGO,2021-03-25,,
AGO,2021-03-26,,
AGO,2021-03-27,,
AGO,2021-03-28,,
AGO,2021-03-29,0.4,
AGO,2021-03-30,,
AGO,2021-03-31,,
AGO,2021-04-01,,
AGO,2021-04-02,,
AGO,2021-04-03,,
AGO,2021-04-04,,
AGO,2021-04-05,,
AGO,2021-04-06,0.55,
AIA,2021-02-04,0,
AIA,2021-02-05,,
AIA,2021-02-06,,
AIA,2021-02-07,,
AIA,2021-02-08,,
AIA,2021-02-09,,
AIA,2021-02-10,,
AIA,2021-02-11,,
AIA,2021-02-12,,
AIA,2021-02-13,8.94,
AIA,2021-02-14,18.41,
AIA,2021-02-15,,
AIA,2021-02-16,,
AIA,2021-02-17,,
AIA,2021-02-18,,
AIA,2021-02-19,,
AIA,2021-02-20,,
AIA,2021-02-21,,
AIA,2021-02-22,,
AIA,2021-02-23,,
AIA,2021-02-24,,
AIA,2021-02-25,,
AIA,2021-02-26,26.19,
AIA,2021-02-27,,
AIA,2021-02-28,,
AIA,2021-03-01,,
AIA,2021-03-02,,
AIA,2021-03-03,,
AIA,2021-03-04,,
AIA,2021-03-05,,
AIA,2021-03-06,,
AIA,2021-03-07,,
AIA,2021-03-08,,
AIA,2021-03-09,,
AIA,2021-03-10,,
AIA,2021-03-11,,
AIA,2021-03-12,,
AIA,2021-03-13,33.33,
AIA,2021-03-14,,
AIA,2021-03-15,,
AIA,2021-03-16,,
AIA,2021-03-17,,
AIA,2021-03-18,,
AIA,2021-03-19,35.65,
ATG,2021-02-16,0,
ATG,2021-02-17,,
ATG,2021-02-18,,
ATG,2021-02-19,,
ATG,2021-02-20,,
ATG,2021-02-21,,
ATG,2021-02-22,,
ATG,2021-02-23,,
ATG,2021-02-24,,
ATG,2021-02-25,,
ATG,2021-02-26,,
ATG,2021-02-27,,
ATG,2021-02-28,,
ATG,2021-03-01,,
ATG,2021-03-02,,
ATG,2021-03-03,,
ATG,2021-03-04,,
ATG,2021-03-05,,
ATG,2021-03-06,,
ATG,2021-03-07,,
ATG,2021-03-08,,
ATG,2021-03-09,,
ATG,2021-03-10,,
ATG,2021-03-11,,
ATG,2021-03-12,,
ATG,2021-03-13,,
ATG,2021-03-14,,
ATG,2021-03-15,24.68,
ATG,2021-03-16,,
ATG,2021-03-17,,
ATG,2021-03-18,,
ATG,2021-03-19,26.22,
ATG,2021-03-20,,
ATG,2021-03-21,,
ATG,2021-03-22,,
ATG,2021-03-23,,
ATG,2021-03-24,,
ATG,2021-03-25,26.98,
ARG,2020-12-29,,
ARG,2020-12-30,,
ARG,2020-12-31,,
ARG,2021-01-01,,
ARG,2021-01-02,,
ARG,2021-01-03,,
ARG,2021-01-04,,
ARG,2021-01-05,,
ARG,2021-01-06,,
ARG,2021-01-07,,
ARG,2021-01-08,,
ARG,2021-01-09,,
ARG,2021-01-10,,
ARG,2021-01-11,,
ARG,2021-01-12,,
ARG,2021-01-13,,
ARG,2021-01-14,,
ARG,2021-01-15,,
ARG,2021-01-16,,
ARG,2021-01-17,,
ARG,2021-01-18,,
ARG,2021-01-19,,
ARG,2021-01-20,0.54,0.01
ARG,2021-01-21,0.55,0.04
ARG,2021-01-22,0.56,0.06
ARG,2021-01-23,0.57,0.06
ARG,2021-01-24,0.58,0.07
ARG,2021-01-25,0.58,0.07
ARG,2021-01-26,0.59,0.09
ARG,2021-01-27,0.6,0.1
ARG,2021-01-28,0.61,0.11
ARG,2021-01-29,0.62,0.15
ARG,2021-01-30,0.62,0.19
ARG,2021-01-31,,
ARG,2021-02-01,0.62,0.21
ARG,2021-02-02,,
ARG,2021-02-03,0.63,0.25
ARG,2021-02-04,0.66,0.32
ARG,2021-02-05,,
ARG,2021-02-06,0.68,0.36
ARG,2021-02-07,0.71,0.4
ARG,2021-02-08,0.71,0.42
ARG,2021-02-09,0.71,0.42
ARG,2021-02-10,0.75,0.44
ARG,2021-02-11,0.8,0.47
ARG,2021-02-12,0.81,0.49
ARG,2021-02-13,0.82,0.52
ARG,2021-02-14,0.82,0.53
ARG,2021-02-15,0.82,0.53
ARG,2021-02-16,0.83,0.53
ARG,2021-02-17,0.83,0.53
ARG,2021-02-18,0.87,0.54
ARG,2021-02-19,0.92,0.56
ARG,2021-02-20,0.99,0.58
ARG,2021-02-21,1.01,0.58
ARG,2021-02-22,1.02,0.58
ARG,2021-02-23,1.07,0.59
ARG,2021-02-24,1.14,0.59
ARG,2021-02-25,1.24,0.6
ARG,2021-02-26,1.37,0.63
ARG,2021-02-27,1.54,0.64
ARG,2021-02-28,1.62,0.65
ARG,2021-03-01,1.67,0.65
ARG,2021-03-02,1.82,0.67
ARG,2021-03-03,1.94,0.68
ARG,2021-03-04,2.08,0.69
ARG,2021-03-05,2.28,0.72
ARG,2021-03-06,,
ARG,2021-03-07,2.62,0.76
ARG,2021-03-08,2.66,0.76
ARG,2021-03-09,2.88,0.77
ARG,2021-03-10,3.15,0.77
ARG,2021-03-11,3.46,0.78
ARG,2021-03-12,3.8,0.84
ARG,2021-03-13,4.15,0.93
ARG,2021-03-14,4.28,0.99
ARG,2021-03-15,4.32,1
ARG,2021-03-16,4.57,1.06
ARG,2021-03-17,4.8,1.1
ARG,2021-03-18,5.07,1.14
ARG,2021-03-19,5.27,1.23
ARG,2021-03-20,5.47,1.31
ARG,2021-03-21,5.56,1.34
ARG,2021-03-22,5.61,1.34
ARG,2021-03-23,5.79,1.38
ARG,2021-03-24,5.96,1.4
ARG,2021-03-25,6.04,1.41
ARG,2021-03-26,6.25,1.44
ARG,2021-03-27,6.44,1.46
ARG,2021-03-28,6.55,1.47
ARG,2021-03-29,6.59,1.47
ARG,2021-03-30,6.8,1.48
ARG,2021-03-31,7.11,1.5
ARG,2021-04-01,7.4,1.51
ARG,2021-04-02,7.61,1.51
ARG,2021-04-03,7.73,1.51
ARG,2021-04-04,7.86,1.51
ARG,2021-04-05,7.91,1.51
ARG,2021-04-06,8.21,1.53
ARG,2021-04-07,8.56,1.55
ARG,2021-04-08,8.99,1.56
ARG,2021-04-09,9.39,1.57
ARG,2021-04-10,9.91,1.6
ARG,2021-04-11,10.15,1.61
ARM,2021-03-31,0.02,
OWID_ASI,2020-12-15,0,
OWID_ASI,2020-12-16,,
OWID_ASI,2020-12-17,,
OWID_ASI,2020-12-18,,
OWID_ASI,2020-12-19,0,
OWID_ASI,2020-12-20,0,
OWID_ASI,2020-12-21,0,
OWID_ASI,2020-12-22,0,
OWID_ASI,2020-12-23,0,
OWID_ASI,2020-12-24,0.01,
OWID_ASI,2020-12-25,0.01,
OWID_ASI,2020-12-26,0.01,
OWID_ASI,2020-12-27,0.01,
OWID_ASI,2020-12-28,0.01,
OWID_ASI,2020-12-29,0.02,
OWID_ASI,2020-12-30,0.02,
OWID_ASI,2020-12-31,0.02,
OWID_ASI,2021-01-01,0.02,
OWID_ASI,2021-01-02,0.03,
OWID_ASI,2021-01-03,0.03,
OWID_ASI,2021-01-04,0.03,0
OWID_ASI,2021-01-05,0.04,0
OWID_ASI,2021-01-06,0.04,0
OWID_ASI,2021-01-07,0.04,0
OWID_ASI,2021-01-08,0.04,0
OWID_ASI,2021-01-09,0.04,0
OWID_ASI,2021-01-10,0.06,0.01
OWID_ASI,2021-01-11,0.06,0.01
OWID_ASI,2021-01-12,0.06,0.01
OWID_ASI,2021-01-13,0.06,0.01
OWID_ASI,2021-01-14,0.07,0.01
OWID_ASI,2021-01-15,0.07,0.01
OWID_ASI,2021-01-16,0.07,0.01
OWID_ASI,2021-01-17,0.07,0.01
OWID_ASI,2021-01-18,0.08,0.02
OWID_ASI,2021-01-19,0.09,0.02
OWID_ASI,2021-01-20,0.09,0.02
OWID_ASI,2021-01-21,0.1,0.02
OWID_ASI,2021-01-22,0.11,0.03
OWID_ASI,2021-01-23,0.12,0.03
OWID_ASI,2021-01-24,0.12,0.03
OWID_ASI,2021-01-25,0.13,0.03
OWID_ASI,2021-01-26,0.13,0.04
OWID_ASI,2021-01-27,0.14,0.04
OWID_ASI,2021-01-28,0.16,0.04
OWID_ASI,2021-01-29,0.17,0.04
OWID_ASI,2021-01-30,0.18,0.04
OWID_ASI,2021-01-31,0.19,0.05
OWID_ASI,2021-02-01,0.19,0.05
OWID_ASI,2021-02-02,0.2,0.05
OWID_ASI,2021-02-03,0.21,0.05
OWID_ASI,2021-02-04,0.23,0.05
OWID_ASI,2021-02-05,0.25,0.05
OWID_ASI,2021-02-06,0.26,0.05
OWID_ASI,2021-02-07,0.26,0.05
OWID_ASI,2021-02-08,0.27,0.06
OWID_ASI,2021-02-09,0.28,0.06
OWID_ASI,2021-02-10,0.3,0.06
OWID_ASI,2021-02-11,0.32,0.07
OWID_ASI,2021-02-12,0.39,0.07
OWID_ASI,2021-02-13,0.41,0.08
OWID_ASI,2021-02-14,0.42,0.08
OWID_ASI,2021-02-15,0.44,0.09
OWID_ASI,2021-02-16,0.46,0.1
OWID_ASI,2021-02-17,0.49,0.1
OWID_ASI,2021-02-18,0.52,0.11
OWID_ASI,2021-02-19,0.54,0.12
OWID_ASI,2021-02-20,0.55,0.13
OWID_ASI,2021-02-21,0.56,0.13
OWID_ASI,2021-02-22,0.58,0.14
OWID_ASI,2021-02-23,0.65,0.19
OWID_ASI,2021-02-24,0.67,0.2
OWID_ASI,2021-02-25,0.69,0.21
OWID_ASI,2021-02-26,0.71,0.22
OWID_ASI,2021-02-27,0.72,0.23
OWID_ASI,2021-02-28,0.73,0.24
OWID_ASI,2021-03-01,0.75,0.25
OWID_ASI,2021-03-02,0.78,0.25
OWID_ASI,2021-03-03,0.82,0.26
OWID_ASI,2021-03-04,0.85,0.27
OWID_ASI,2021-03-05,0.89,0.28
OWID_ASI,2021-03-06,0.92,0.29
OWID_ASI,2021-03-07,0.93,0.3
OWID_ASI,2021-03-08,0.98,0.31
OWID_ASI,2021-03-09,1.02,0.32
OWID_ASI,2021-03-10,1.06,0.33
OWID_ASI,2021-03-11,1.09,0.34
OWID_ASI,2021-03-12,1.13,0.35
OWID_ASI,2021-03-13,1.16,0.36
OWID_ASI,2021-03-14,1.17,0.37
OWID_ASI,2021-03-15,1.24,0.39
OWID_ASI,2021-03-16,1.3,0.41
OWID_ASI,2021-03-17,1.35,0.43
OWID_ASI,2021-03-18,1.4,0.45
OWID_ASI,2021-03-19,1.46,0.47
OWID_ASI,2021-03-20,1.53,0.48
OWID_ASI,2021-03-21,1.54,0.48
OWID_ASI,2021-03-22,1.62,0.5
OWID_ASI,2021-03-23,1.69,0.52
OWID_ASI,2021-03-24,1.75,0.54
OWID_ASI,2021-03-25,1.81,0.55
OWID_ASI,2021-03-26,1.87,0.57
OWID_ASI,2021-03-27,1.92,0.57
OWID_ASI,2021-03-28,1.94,0.58
OWID_ASI,2021-03-29,1.96,0.58
OWID_ASI,2021-03-30,2.02,0.59
OWID_ASI,2021-03-31,2.08,0.61
OWID_ASI,2021-04-01,2.17,0.63
OWID_ASI,2021-04-02,2.26,0.65
OWID_ASI,2021-04-03,2.33,0.66
OWID_ASI,2021-04-04,2.41,0.67
OWID_ASI,2021-04-05,2.5,0.68
OWID_ASI,2021-04-06,2.62,0.7
OWID_ASI,2021-04-07,2.7,0.72
OWID_ASI,2021-04-08,2.8,0.74
OWID_ASI,2021-04-09,2.88,0.75
OWID_ASI,2021-04-10,2.97,0.77
OWID_ASI,2021-04-11,3.03,0.78
AUS,2021-02-15,0,
AUS,2021-02-16,0,
AUS,2021-02-17,0,
AUS,2021-02-18,0,
AUS,2021-02-19,0,
AUS,2021-02-20,0,
AUS,2021-02-21,0,
AUS,2021-02-22,0,
AUS,2021-02-23,0.01,
AUS,2021-02-24,0.03,
AUS,2021-02-25,0.07,
AUS,2021-02-26,0.1,
AUS,2021-02-27,0.12,
AUS,2021-02-28,0.13,
AUS,2021-03-01,0.13,
AUS,2021-03-02,0.16,
AUS,2021-03-03,0.2,
AUS,2021-03-04,0.24,
AUS,2021-03-05,0.28,
AUS,2021-03-06,0.3,
AUS,2021-03-07,0.32,
AUS,2021-03-08,0.34,
AUS,2021-03-09,0.37,
AUS,2021-03-10,0.42,
AUS,2021-03-11,0.49,
AUS,2021-03-12,0.53,
AUS,2021-03-13,0.62,
AUS,2021-03-14,,
AUS,2021-03-15,,
AUS,2021-03-16,,
AUS,2021-03-17,,
AUS,2021-03-18,,
AUS,2021-03-19,,
AUS,2021-03-20,,
AUS,2021-03-21,,
AUS,2021-03-22,,
AUS,2021-03-23,,
AUS,2021-03-24,,
AUS,2021-03-25,,
AUS,2021-03-26,,
AUS,2021-03-27,,
AUS,2021-03-28,,
AUS,2021-03-29,,
AUS,2021-03-30,,
AUS,2021-03-31,,
AUS,2021-04-01,,
AUS,2021-04-02,,
AUS,2021-04-03,,
AUS,2021-04-04,,
AUS,2021-04-05,,
AUS,2021-04-06,,
AUS,2021-04-07,,
AUS,2021-04-08,,
AUS,2021-04-09,,
AUS,2021-04-10,,
AUS,2021-04-11,,
AUT,2020-12-27,0.01,
AUT,2020-12-28,0.02,
AUT,2020-12-29,0.04,
AUT,2020-12-30,0.06,
AUT,2020-12-31,0.06,
AUT,2021-01-01,0.06,
AUT,2021-01-02,0.06,
AUT,2021-01-03,0.06,
AUT,2021-01-04,0.06,
AUT,2021-01-05,0.08,
AUT,2021-01-06,0.09,
AUT,2021-01-07,0.12,
AUT,2021-01-08,0.26,
AUT,2021-01-09,0.31,
AUT,2021-01-10,0.34,
AUT,2021-01-11,0.4,
AUT,2021-01-12,0.56,
AUT,2021-01-13,0.73,
AUT,2021-01-14,0.91,
AUT,2021-01-15,1.11,0
AUT,2021-01-16,1.19,0
AUT,2021-01-17,1.25,0
AUT,2021-01-18,1.36,0.01
AUT,2021-01-19,1.63,0.03
AUT,2021-01-20,1.88,0.04
AUT,2021-01-21,2.09,0.05
AUT,2021-01-22,2.22,0.05
AUT,2021-01-23,2.25,0.05
AUT,2021-01-24,2.27,0.05
AUT,2021-01-25,2.28,0.05
AUT,2021-01-26,2.37,0.06
AUT,2021-01-27,2.45,0.07
AUT,2021-01-28,2.53,0.1
AUT,2021-01-29,2.59,0.21
AUT,2021-01-30,2.6,0.23
AUT,2021-01-31,2.61,0.24
AUT,2021-02-01,2.62,0.28
AUT,2021-02-02,2.66,0.43
AUT,2021-02-03,2.69,0.59
AUT,2021-02-04,2.73,0.78
AUT,2021-02-05,2.77,0.97
AUT,2021-02-06,2.8,1.04
AUT,2021-02-07,2.81,1.09
AUT,2021-02-08,2.83,1.17
AUT,2021-02-09,2.86,1.35
AUT,2021-02-10,2.9,1.55
AUT,2021-02-11,2.96,1.76
AUT,2021-02-12,3.05,1.96
AUT,2021-02-13,3.11,2.02
AUT,2021-02-14,3.11,2.03
AUT,2021-02-15,3.16,2.07
AUT,2021-02-16,3.23,2.15
AUT,2021-02-17,3.34,2.26
AUT,2021-02-18,3.47,2.35
AUT,2021-02-19,3.61,2.44
AUT,2021-02-20,3.74,2.46
AUT,2021-02-21,3.8,2.46
AUT,2021-02-22,3.85,2.48
AUT,2021-02-23,3.97,2.53
AUT,2021-02-24,4.15,2.57
AUT,2021-02-25,4.33,2.61
AUT,2021-02-26,4.59,2.66
AUT,2021-02-27,4.84,2.68
AUT,2021-02-28,4.95,2.69
AUT,2021-03-01,5.04,2.7
AUT,2021-03-02,5.29,2.72
AUT,2021-03-03,5.57,2.75
AUT,2021-03-04,5.84,2.78
AUT,2021-03-05,6.2,2.81
AUT,2021-03-06,6.48,2.84
AUT,2021-03-07,6.61,2.85
AUT,2021-03-08,6.72,2.86
AUT,2021-03-09,6.99,2.9
AUT,2021-03-10,7.26,2.95
AUT,2021-03-11,7.69,3.01
AUT,2021-03-12,8.27,3.07
AUT,2021-03-13,8.78,3.13
AUT,2021-03-14,9.06,3.18
AUT,2021-03-15,9.27,3.2
AUT,2021-03-16,9.51,3.27
AUT,2021-03-17,9.79,3.36
AUT,2021-03-18,10.08,3.45
AUT,2021-03-19,10.58,3.54
AUT,2021-03-20,10.99,3.65
AUT,2021-03-21,11.12,3.69
AUT,2021-03-22,11.27,3.72
AUT,2021-03-23,11.47,3.89
AUT,2021-03-24,11.7,4.09
AUT,2021-03-25,12.02,4.27
AUT,2021-03-26,12.37,4.47
AUT,2021-03-27,12.66,4.63
AUT,2021-03-28,12.76,4.68
AUT,2021-03-29,12.99,4.74
AUT,2021-03-30,13.31,4.87
AUT,2021-03-31,13.55,5.01
AUT,2021-04-01,13.8,5.21
AUT,2021-04-02,14.07,5.41
AUT,2021-04-03,14.21,5.51
AUT,2021-04-04,14.3,5.53
AUT,2021-04-05,14.38,5.58
AUT,2021-04-06,14.66,5.71
AUT,2021-04-07,15.08,5.87
AUT,2021-04-08,15.58,6.14
AUT,2021-04-09,16.06,6.48
AUT,2021-04-10,16.45,6.78
AUT,2021-04-11,16.56,6.95
AZE,2021-01-17,0,
AZE,2021-01-18,,
AZE,2021-01-19,,
AZE,2021-01-20,,
AZE,2021-01-21,,
AZE,2021-01-22,,
AZE,2021-01-23,,
AZE,2021-01-24,,
AZE,2021-01-25,,
AZE,2021-01-26,,
AZE,2021-01-27,,
AZE,2021-01-28,,
AZE,2021-01-29,,
AZE,2021-01-30,,
AZE,2021-01-31,,
AZE,2021-02-01,,
AZE,2021-02-02,,
AZE,2021-02-03,,
